,cenx,ceny,ella,ellb,ellt,ellr,flx_iso,flx_err,collide
0,6371.4316,249.7466,24.826,8.929999999999998,-73.23,18.742,116.04646161590367,0.01677225108672165,-1
1,6614.0068,180.8126,18.24,7.527999999999999,86.65999999999998,20.78,3.0187886570422107,0.008660938235835174,-1
2,6156.1577,128.2237,14.127,5.189,-78.59,22.203,2.639221287865684,0.00862491223738323,-1
3,6717.5981,41.8861,9.4,3.179,-77.29,13.855,0.7285781878572342,0.0048236733258924976,-1
4,6223.5859,32.6964,3.227,2.193,77.23999999999998,14.41,0.25406209994300205,0.0033733010601449194,-1
5,6473.5513,113.6015,10.793,6.959,-73.0,14.449,1.2808906659506407,0.0058233163546541535,-1
6,5993.3726,452.7561,19.318,7.057,87.62,14.088,12.613830660101312,0.011278686753366914,-1
7,6602.709,166.1171,7.057,4.329,-63.55,13.657,0.9661364272138404,0.0047586849751983535,-1
8,6052.1289,282.894,16.472,6.715,86.11,5.888,2.6892011438419186,0.008874023408696497,-1
9,6426.75,260.3407,7.936,7.175,86.42,9.795000000000002,3.8191996251968257,0.00621368387182677,-1
10,5941.168,461.2302,18.948,8.186999999999998,87.59999999999998,14.86,45.05716152723417,0.015035109322783425,-1
11,6139.8389,348.8845,15.52,9.406,-43.43,12.47,60.34143048108101,0.011839471908667926,-1
12,6410.832,262.9578,11.844,7.324,70.33,14.398,4.031721134648741,0.006973544231175192,-1
13,6273.6758,179.6053,5.774,3.736,49.54,7.774,0.7303153423737384,0.0042629430066245255,-1
14,6405.0767,318.7274,14.953,8.072,-80.83,14.926,7.131871161646141,0.009641476645736348,-1
15,6098.2563,330.3149,16.138,5.907,-79.46,14.276,49.72285351718954,0.009346304481924467,-1
16,6119.3345,345.7753,16.576,7.259999999999998,88.32,13.659,72.53520437551553,0.009676643121251776,-1
17,6312.6919,214.6851,6.54,3.112,74.96,9.145,0.4397309141169332,0.0039885052395853965,-1
18,6606.3442,221.418,7.578999999999998,4.43,87.37,10.176,0.8059163783463631,0.004656465508581926,-1
19,6088.1094,234.0381,8.043,6.431,12.99,9.136,2.176916546881592,0.006250021032884813,-1
20,6121.0244,262.7737,10.485,3.666,-63.79,-14.613,3.4514334804335483,0.004740807153170113,-1
21,6189.9497,226.7494,4.935,3.698,-38.33,5.914,3.164989172671406,0.0036552156565264845,-1
22,6585.1714,273.4514,9.096,3.593,-86.93,12.457,0.9562040913220536,0.0051747285084004025,-1
23,6138.7793,253.4711,11.91,4.39,-21.34,-0.231,7.8358370249892975,0.005818453801305577,-1
24,6321.4512,322.4897,14.626,7.623999999999999,28.3,7.905,2.152745333619356,0.006089444549802562,-1
25,6398.1587,290.3558,10.659,6.29,44.3,13.711,8.621750876315533,0.006576634647735018,-1
26,6162.8813,244.7637,5.774,3.563,45.22,8.893,7.788031481486005,0.0039024126677096155,-1
27,6380.6763,256.224,5.86,2.926,83.45,6.249,12.316088854275955,0.003227497149312841,-1
28,6475.2095,335.8251,9.998,6.025,69.23,16.433,2.974141924093446,0.007991191332366743,-1
29,6475.2822,300.0158,7.332,5.754,-43.5,14.841,1.3695248241950846,0.0060099004204772506,-1
30,6185.543,252.1795,3.406,1.958,36.96,5.594,2.684647202586276,0.0021013779984815025,-1
31,6300.0576,281.9409,4.994,2.503,-83.92,7.316,0.4145221520992812,0.003305488016120826,-1
32,6061.1289,318.8866,8.194,3.219,87.62999999999998,3.467,0.7708512857292339,0.004613716357427729,-1
33,6198.3999,340.8299,13.744,10.225,-15.75,12.296,4.341549822361797,0.007636170101887667,-1
34,6318.3828,301.895,5.005,4.207,-35.55,6.805,0.8254593028942047,0.0038732896331380366,-1
35,6109.9248,321.1378,5.927,2.572,89.43,6.442,14.472746675090022,0.003227497149312841,-1
36,6047.1802,325.2652,5.627,3.93,43.63,4.044,0.4007456827655993,0.0040797230676657215,-1
37,6500.7539,338.0645,5.0,4.96,11.89,12.969,0.7681918656523599,0.004367892797583809,-1
38,6023.9526,352.2845,8.891999999999998,4.796,-26.69,10.665,1.146699114031963,0.005938831646398368,-1
39,5915.5928,371.6858,6.852,3.356,80.84999999999998,23.1,1.0093872643075428,0.005196562176347155,-1
40,5959.4565,371.8446,8.920999999999998,5.909,-62.85,14.032,1.4341382494540114,0.005991031724084508,-1
41,6156.9482,366.9963,10.496,4.515,-11.89,9.401,17.74201995478471,0.0069246636463729605,-1
42,5972.7212,402.6082,10.248,5.853,51.91,9.325,2.114473608325857,0.006674893167406606,-1
43,6125.3135,412.5611,9.504,4.35,-80.11,7.258,1.252236160647426,0.005630552395432892,-1
44,5992.5845,404.3052,8.643,4.026,69.85,10.479,1.357326994984718,0.0048820035619700905,-1
45,6147.0195,412.0958,9.855,6.728,-75.11,-39.643,1.7150020344117038,0.00691648415065364,-1
46,6191.6226,357.926,7.622,3.038,10.79,9.02,1.480146956432747,0.0038439459791777117,-1
47,7230.5762,374.4398,5.93,3.018,-41.59,24.574,0.3462095900718741,0.003537147301104365,-1
48,6205.5259,503.4682,6.436,3.717,-63.98,15.073,0.7759085707579377,0.004716862935579538,-1
49,6076.1611,439.4782,4.043,1.97,-76.97,9.528,0.1585106949444688,0.0024264625806894482,-1
50,6395.209,516.7315,5.531,2.645,77.07,15.38,0.3607586098431557,0.003769588318372896,-1
51,5915.7886,578.2365,10.512,5.377,-72.68999999999998,22.023,1.7961427849781424,0.007797567850208966,-1
52,6174.7939,550.9435,6.179,4.279,-71.05,13.161,0.6356552142006232,0.0043222908974548495,-1
53,7179.5898,550.8412,3.498,2.565,-12.97,10.264,0.1877122853215203,0.0026064395421592874,-1
54,7202.7979,655.5363,8.669,4.131,-82.82,17.433,1.0025902742491704,0.006005189622661978,-1
55,7073.292,719.9811,15.995,7.335,-28.52,14.289,11.417327547975825,0.010371314914622624,-1
56,6941.0894,638.7028,4.842,2.248,-13.09,10.967,0.22290388339162073,0.0028353136667669306,-1
57,7138.1489,708.4798,7.038,5.172,87.23999999999998,8.175,0.6979159185907365,0.004752733352728434,-1
58,7165.1567,695.348,5.37,3.546,89.65999999999998,6.113,0.3992098912634514,0.00380694823521,-1
59,7059.8467,776.7839,7.317999999999999,5.84,47.21,11.283,0.9878305820904812,0.005813587422187255,-1
60,7031.6855,740.3279999999999,4.186,2.823,12.920000000000003,4.892,1.3879408045010857,0.002723282376005749,-1
61,7052.2231,740.4989,4.489,2.74,-21.72,5.117,1.245800960881472,0.0029140875411164916,-1
62,2065.1868,1102.3018,12.138000000000003,5.419,-46.0,23.947,1.9970824141489765,0.008093262869219615,-1
63,2261.0557,1132.733,9.717,5.693,-43.9,12.549,1.3873758658350959,0.005995755274465606,-1
64,2185.7009,1159.0664,10.703,7.075,-27.39,64.218,2.087380782233412,0.007356748632124636,-1
65,2241.2083,1141.6464,7.428,5.228,25.35,10.734000000000002,1.3199632523778673,0.005362766366727402,-1
66,2212.4705,1149.5865,7.889999999999999,6.135,-6.68,14.331,1.72631738606707,0.0058765430138891005,-1
67,2285.4551,1122.3751,7.127,3.182,-9.96,11.722,0.42423705674377377,0.003995595666183372,-1
68,2097.877,1191.5071,18.17,6.645,-14.78,35.429,4.863083855314052,0.010707042788267023,-1
69,2159.7214,1186.4658,6.552,4.977,73.54999999999998,25.273,1.1108292069857,0.006075483040738781,-1
70,2053.8418,1213.843,12.446,5.863,-38.46,17.084,2.473279800341405,0.00766945939971385,-1
71,2224.7205,1146.1393,2.749,1.926,-45.9,3.568,0.20443051653941277,0.0018430314189987129,-1
72,4902.4536,1215.255,8.468,7.02,-73.46,13.628,1.713698722184522,0.006821704530938757,-1
73,1945.9983,1284.4991000000002,11.216,5.112,-83.03,22.72,1.772741826691658,0.0077026058688028035,-1
74,4563.1748,1706.9784,6.093,5.149,-26.51,9.844,0.9506814651664433,0.004899366180339053,14
75,3849.207,1862.1393,5.86,3.465,-86.26,7.264999999999999,2.114741412208155,0.005331002275773737,-1
76,3320.7593,2085.3472,3.588,2.034,-84.73999999999998,4.675,0.2707007551501547,0.0025180591599747357,-1
77,4141.7109,2383.6228,14.801,6.035,78.81,15.416,3.11487924052377,0.008197517645341506,-1
78,4871.3345,2939.0369,16.123999999999995,10.297,5.48,15.133,55.8405526518311,0.015498639585343175,27
79,4838.0864,2964.1628,8.42,4.689,58.22,7.795,2.638250817606501,0.005715377362265796,30
80,4915.019,2934.613,5.834,4.599,-11.74,14.844,0.713544953161627,0.00443860577507621,-1
81,4621.0762,4046.427,15.969,14.68,59.1,15.936,299.0733012230077,0.021951935242201136,58
82,4629.1836,3993.54,7.748,3.983,-75.09999999999998,7.23,1.9449805312196788,0.005196562176347155,-1
83,4672.0591,4041.5234,6.525,4.804,81.34,7.777999999999999,6.4287354903381075,0.006019313089311721,78
84,4604.1592,4096.501,12.265,5.66,25.55,8.388,9.726569416451552,0.007662074388845345,-1
85,3770.7458,4241.334,17.151,11.263000000000002,-72.81,15.395,17.909282608128322,0.013699316310448606,-1
86,4730.395,4579.5845,16.732,13.142,83.92,15.526,117.60726089963183,0.01723011921005568,85
87,4721.0859,4689.2427,16.774,6.167,-85.42,11.07,74.48236814600423,0.012931892404310147,87
88,4214.269,4607.1289,16.427,6.925,-82.09,17.264,10.687304366885106,0.009276384714026302,-1
89,4531.6812,4692.7251,24.509,8.625999999999998,71.77,6.024,7.799192527094905,0.009303807831573578,-1
90,4796.0469,4744.5488,9.547,4.358,-88.9,7.852999999999998,15.741486696323843,0.007739266945032769,93
91,4956.9629,4913.2305,21.897,13.179,-35.72,16.782,60.480624737046654,0.014439692024474997,133
92,5046.1836,4869.7559,18.414,10.921,83.67,16.955,29.89247338311616,0.015285314664244369,125
93,4610.1162,4724.5083,10.596,6.463,-55.92,10.06,14.453018455760764,0.007452320186177172,90
94,4709.1201,4770.4961,10.839,7.985999999999998,63.62,10.933,101.81637076330696,0.010228405836232522,89
95,4458.0811,5041.8516,17.091,7.573,-83.25,13.002,19.018615556565933,0.011053064533044315,126
96,4525.5757,4775.063,10.083,4.241,-74.93,9.755,17.94810141849566,0.006094090309532137,92
97,4441.7871,4871.2402,15.771,5.889,89.18999999999998,15.685,17.002549672931803,0.009358411767917489,100
98,4787.5103,4806.8618,8.819,5.644,77.15999999999998,7.248999999999999,25.074694293147378,0.008138604617005772,106
99,4553.9961,4747.6338,8.579,5.301,-3.36,6.089,16.439460128986443,0.006263594863947557,96
100,4727.7173,4764.7495,7.602,4.619,53.85,9.265,28.503030326361042,0.005523970276048177,89
101,4748.9487,4806.9121,14.553,9.046,58.48,24.705,17.507487516721095,0.008149032390079811,-1
102,4539.9946,4762.3057,8.04,3.355,86.95,9.609000000000002,9.95293256084851,0.004419432292360281,92
