,cenx,ceny,ella,ellb,ellt,ellr,flx_iso,flx_err,collide
0,7030.6929,695.9067,19.711,10.402,-74.98,16.942,8.691644,5.910623,49
1,3841.6951,1436.3898,3.805,3.17,-65.99,7.360999999999998,1.0905,1.309298,-1
2,5087.0825,1447.6462,4.574,3.601,45.46,9.751,1.190848,1.531272,-1
3,3823.198,1503.5668,7.424,3.406,-68.83,11.99,1.6761409999999999,1.911837,-1
4,4396.8647,1478.871,5.004,2.639,-9.31,7.636,1.4291289999999999,1.591221,-1
5,3815.8547,1547.1195,3.718,3.055,56.52,8.326,0.9473201000000002,1.239727,-1
6,2303.3188,1538.6659,3.0,2.312,-28.67,5.81,1.148434,0.9925764,-1
7,4953.0347,1556.7594,2.901,2.224,-36.14,6.836,0.9610323,0.9416406,-1
8,4315.9136,1647.0098,5.127,3.852,-22.63,12.818,1.038652,1.609688,-1
9,4543.8086,1692.2615,7.599,6.627,-26.8,12.042,1.787284,2.616714,-1
10,4341.4619,1657.2522,4.304,3.644,-6.08,8.314999999999998,2.0862670000000003,1.591221,-1
11,3992.1375,1694.8333,6.98,4.461,-53.46,11.223,1.9552,2.16327,-1
12,3974.0334,1710.6670999999997,7.508,4.066,-64.6,12.608,1.10016,2.009814,-1
13,4284.5591,1680.0123,4.606,3.714,-20.13,6.384,3.259456,1.730616,-1
14,4561.3335,1704.4291,5.95,3.945,17.76,16.547,1.4747549999999998,1.803104,77
15,5361.7681,1768.1141,3.049,2.346,-1.58,7.55,0.8500433,0.987601,-1
16,4804.9062,1901.8569,3.067,1.883,55.95,7.392,0.8080106,0.8766197,-1
17,587.8691,1952.6222,2.812,2.261,54.21,3.871,1.227644,0.9416406,-1
18,3828.0232,2003.0963,3.139,2.641,-21.42,5.291,1.335006,1.1052860000000002,-1
19,3850.2168,2070.3213,2.723,2.364,-35.23,7.857999999999999,0.9100253,0.9363946,-1
20,4254.2578,2110.8926,5.064,3.272,-56.97,7.524,2.025484,1.575666,-1
21,3893.2004,2158.9404,4.945,3.009,-54.76,6.898,1.857367,1.511847,-1
22,3891.9131,2251.6592,4.907,4.611,83.82,6.795,4.684312,2.077308,-1
23,3957.6741,2407.5962,9.909,3.39,-18.3,13.989,1.330037,2.100888,-1
24,3943.4282,2439.8508,3.07,2.555,-70.21,7.176,0.8625278999999999,1.0315159999999999,-1
25,6600.3208,2692.4092,18.662,8.486,-26.62,21.086,1.619987,4.774694,87
26,558.7311,2589.6052,2.318,1.799,28.09,3.291,1.420358,0.7815554,-1
27,6651.6914,2686.2314,13.595,4.752,-29.84,24.199,0.9698556,2.67075,84
28,6538.3301,2705.7559,8.442999999999998,3.762,-25.48,8.378999999999998,1.317612,1.80037,-1
29,6531.2222,2756.7388,8.423,6.278,-24.8,11.166,1.254403,2.317193,91
30,6511.8037,2773.7861,19.182,7.902,-10.66,22.155,2.296043,3.651008,88
31,6542.2827,2742.3579,4.313,2.154,-30.43,6.427,1.10515,1.082773,86
32,6579.272,2790.4895,8.715999999999998,3.121,57.75,26.161,1.045128,1.770017,95
33,6499.2451,2799.7278,12.968000000000004,5.444,-15.92,13.303,3.090221,3.200962,94
34,6618.7388,2814.7253,12.361,6.305,22.09,18.044,1.5250949999999999,3.486755,96
35,6479.6187,2824.8848,7.517999999999998,6.59,8.429999999999998,9.538,1.955794,2.495298,89
36,6474.7471,2879.8013,13.544,5.382,75.29,23.948,1.637905,2.194918,100
37,6487.001,2796.8567,5.44,2.855,20.52,6.143,2.749085,1.227749,-1
38,6656.0928,2954.2002,12.14,6.349,-76.18,11.083,3.136554,3.261938,-1
39,4188.4204,2814.0474,4.281,3.502,-46.43,7.961,1.414578,1.488864,-1
40,6474.8154,2836.9539,6.135,4.441,-8.099999999999998,7.816,1.973135,1.870157,-1
41,6571.7119,2862.9011,6.583,3.927,-49.49,10.756,1.189334,1.875418,-1
42,6470.75,2857.1528,5.702,3.325,65.49,7.53,1.288913,1.40722,89
43,6641.9941,2871.9417,5.652,3.191,-86.29999999999998,16.887,1.00162,1.550454,92
44,4872.418,2935.0891,14.413,7.926999999999999,13.9,13.191,11.42651,5.078655,93
45,6516.1953,2975.4011,23.263,9.431,59.75,11.993,3.976905,3.177795,110
46,6519.8989,2851.6477,3.947,2.549,-24.79,7.484,1.242087,1.186949,99
47,6477.2271,2905.989,10.458,4.419,-33.15,9.71,1.863793,2.4774670000000003,-1
48,6675.6548,2938.2385,10.423,6.115,-52.15,11.666,2.030447,2.902331,102
49,6687.8384,2907.6072,12.574,6.407,-2.84,15.441,1.045198,3.35573,104
50,4196.8755,2887.9155,4.937,3.789,-55.47,8.026,2.284558,1.74479,-1
51,6542.5991,2913.886,8.532999999999998,5.059,42.26,11.871,1.517385,2.532529,113
52,6683.2285,2889.292,6.691,3.75,-18.12,12.113,0.8804024999999999,1.756047,-1
53,6461.3579,2947.4924,8.099,5.099,-58.28,10.358,1.1541279999999998,2.357238,105
54,6498.5557,2910.6182,4.735,4.609,-45.08,7.711,2.240731,1.824829,107
55,6462.1743,2925.5571,6.557,2.937,-52.38,10.351,1.261521,1.578789,-1
56,5047.0,2913.4434,7.464,4.416,8.56,12.324,1.585833,2.2128,-1
57,4837.4453,2961.8948,9.605,5.035,42.04,12.263000000000003,1.149071,2.546108,111
58,6545.417,2944.8264,5.878,3.642,-48.41,8.596999999999998,2.176712,1.816713,109
59,6500.6763,2947.0195,5.487,4.128,2.0,6.737,3.791793,1.975202,115
60,4226.3823,2941.0149,3.182,2.8,88.82,5.143,1.29156,1.140383,-1
61,6541.4414,3000.8892,7.878,4.851,-11.68,8.340999999999998,7.654502,2.4615090000000004,117
62,6627.7993,2966.5291,3.638,3.273,-19.53,9.529000000000002,0.9703846,1.263343,-1
63,6448.582,3021.0979,14.028,7.634999999999998,-2.09,18.378,1.194787,3.413943,119
64,6559.1885,3007.3425,12.574,4.881,17.29,12.564,6.206578,2.951142,121
65,4148.9917,3062.3428,6.082,5.505,77.5,8.233,5.944602000000001,2.597821,-1
66,6428.3481,3026.9019,6.391,2.197,75.73,13.495,1.22905,1.178619,-1
67,4259.8208,3049.1348,6.485,3.672,-14.39,11.192,1.373507,2.031753,-1
68,5054.4409,3080.3652,3.281,2.823,-27.9,5.489,1.497772,1.178619,-1
69,5587.2612,3117.1819,6.361,3.86,52.92,9.559,1.762708,1.911837,-1
70,4307.8047,3134.165,5.096,3.807,-64.56,6.591,2.328436,1.764442,-1
71,5091.7944,3244.606,8.548999999999998,5.923,-35.28,8.824,11.72362,3.454108,-1
72,4466.7886,3221.8643,4.026,3.455,-17.5,5.219,3.324452,1.563111,-1
73,5062.7935,3245.7512,5.854,4.33,-13.94,7.463,5.374592,2.183668,-1
74,4439.3711,3374.3699,12.251,7.463,62.15,12.413,11.90566,4.431161,-1
75,4943.9717,3312.3606,5.326,4.2,-17.13,14.232,1.424966,1.736299,-1
76,5054.0913,3380.4617,8.496,5.526,66.84,10.197,6.804586,3.127797,-1
77,4934.9912,3321.519,4.057,2.867,-46.33,10.336,1.1687519999999998,1.182791,-1
78,4382.7041,3356.3596,4.856,3.084,8.099999999999998,6.064,1.944495,1.40722,-1
79,4579.7173,3436.9536,2.469,2.175,23.72,4.028,0.9932796999999998,0.8653079999999999,-1
80,4536.8213,3491.5415,4.297,3.809,-58.51,11.737,1.083395,1.4418,-1
81,4487.8154,3680.3228,11.927,5.717,40.69,11.196,4.012552,3.351323,-1
82,4481.1074,3641.4163,8.418,5.781,-0.5,14.043,1.179207,2.3945580000000004,-1
83,4458.7056,3657.1729,6.151,3.682,-12.52,6.018,1.4244770000000002,1.7249139999999998,-1
84,4646.1968,3694.0779,6.344,4.334,22.08,16.009,3.1960360000000003,2.565383,-1
85,4551.1729,3697.7778,7.312,5.392,-45.74,12.968000000000004,3.148318,2.3945580000000004,-1
86,3943.043,3687.9055,6.046,3.169,-72.79,7.663,1.454105,1.663861,-1
87,4666.981,3719.9807,5.47,3.146,-78.73999999999998,8.922,1.39116,1.544086,-1
88,4541.543,3682.979,5.473,3.253,10.23,8.093999999999998,1.836826,1.5725369999999999,-1
89,4722.6328,3692.2722,3.511,2.637,-16.84,4.46,1.36522,1.17023,-1
90,4523.1509,3717.6455,3.054,2.848,24.9,4.511,1.7361469999999999,1.1532689999999999,-1
91,4750.8647,3801.8203,5.556,4.121,-76.96,6.063,6.449317000000001,2.272111,-1
92,4617.3086,4036.1587,11.351,9.924,49.31,10.301,350.1228,7.496416,124
93,4785.9517,3823.0698,4.932,4.23,54.0,6.329,3.515366,1.893715,-1
94,4386.0776,3863.9121,10.521,5.143,-64.23,14.797,1.6860499999999998,2.655953,-1
95,4348.5752,3875.302,8.56,6.626,62.1,9.098,3.524294,2.84577,-1
96,4990.624,3875.0371,7.417,7.083,67.11,11.723,1.747427,2.741739,-1
97,4371.0918,3846.2952,9.911,4.91,-35.27,13.428,1.82058,1.947575,-1
98,4336.0146,3813.4065,3.69,2.734,31.43,9.454,2.239958,1.313055,-1
99,4814.4653,3906.0869,6.366,4.968,-78.25,7.646,6.615631,2.612947,-1
100,4739.8486,3964.615,10.741,5.892,7.23,9.454,14.43085,3.735042,-1
101,4769.4932,3856.0469,5.145,4.081,-9.36,6.157,2.059188,1.98267,-1
102,5023.0688,3890.8958,5.949,4.894,13.22,6.785,9.97134,2.55769,-1
103,4846.7993,3942.2881,8.902,5.991,-9.96,8.965,5.262973,3.137232,-1
104,4650.123,3974.0645,15.105,5.243,-41.22,12.503,4.745714,3.619843,-1
105,4771.7256,3987.4177,8.58,4.189,64.39,9.389,2.988137,2.274278,-1
106,4809.9258,3951.6736,4.38,3.897,-22.45,6.76,1.72655,1.524825,-1
107,5113.1733,3958.813,5.621,4.169,-2.15,9.281,3.499019,2.039014,-1
108,4848.3628,3998.5625,10.045000000000002,5.364,-18.96,9.424,4.697016,3.16848,-1
109,4784.9048,3983.3774,4.53,3.793,-6.99,7.163,3.337136,1.643006,-1
110,595.0966,4043.5134,2.637,1.958,-30.65,3.932,1.200573,1.640005,-1
111,5188.5381,4056.8152,9.008,7.394,-36.17,10.796,2.579229,2.997515,-1
112,4672.1738,4039.9961,5.502,4.202,-35.74,6.321,3.753483,1.93234,126
113,4791.9937,4070.4258,7.871,6.274,-9.51,9.027,8.889304000000001,3.289009,-1
114,5177.2603,4055.6853,5.914,2.74,21.73,5.775,2.199351,1.309298,-1
115,4594.7515,4085.4487,3.197,2.024,85.73,3.773,2.505401,0.8480576,-1
116,4708.2222,4269.1274,8.888999999999998,5.705,-82.4,13.44,2.380158,2.603503,-1
117,5086.6655,4296.4253,5.105,3.987,-36.51,5.561,5.246455,1.962692,-1
118,4737.248,4326.6328,7.238,5.531,-21.25,7.945999999999999,2.952533,2.692792,-1
119,4734.6763,4575.0225,11.803,9.093000000000002,-61.41,11.816,35.15364,5.288672,129
120,684.5598,4514.3706,2.98,2.354,-25.37,4.501,1.125033,0.9975269000000002,-1
121,4721.397,4683.4917,7.426999999999999,6.634,-70.54,7.687999999999999,57.98392,4.140364,130
122,4752.5396,4738.6733,16.577,6.343,85.92,12.612,4.5897760000000005,3.996275,-1
123,4711.7354,4765.877,14.303,11.989,-78.9,10.089,121.0168,5.276549,143
124,4610.4106,4719.1182,12.409,5.87,-49.22,8.634999999999998,3.851699,3.11359,136
125,4889.293,4941.6831,22.018,12.189,-11.11,16.814,67.46357,7.887702999999998,153
126,4627.0576,4998.9497,31.083,13.664,40.0,24.904,14.61513,7.889577,185
127,4530.5298,4768.4473,11.348,7.03,-52.68,10.699,11.32588,3.587034,145
128,4797.46,4738.1797,7.018,5.589,36.82,7.55,13.98267,2.969446,133
129,4759.2061,4882.5732,18.245,8.701,0.14,9.538,142.0678,5.334117,174
130,555.4333,4678.6538,2.684,2.169,-28.83,3.511,1.339226,1.227749,-1
131,4556.1255,4743.2871,11.656,6.234,5.57,7.525,11.86444,3.260428,142
132,4905.1533,4762.6357,7.119,6.093,5.87,7.852999999999998,5.122144,2.698275,-1
133,4836.3604,4775.3047,6.881,6.662,7.03,7.485999999999998,19.44533,3.130945,-1
134,4816.8862,4754.978,6.036,4.485,74.34999999999998,6.937,8.199768,2.08441,-1
135,4441.9941,4872.3486,16.481,6.662,73.47,12.018,3.604155,3.907777,140
136,4534.7266,4807.6777,10.928,4.253,62.92,9.544,8.744082,2.80743,163
137,4598.7656,4744.3037,7.766,2.735,-32.6,7.425,5.503867,1.750427,-1
138,4457.9795,4824.6357,10.663,4.115,-66.08,9.009,5.244834,2.741739,-1
139,4887.395,4784.812,6.701,4.123,-47.15,6.381,4.59911,2.17689,-1
140,4533.0371,4747.792,4.632,2.168,-17.76,4.656,7.899763000000002,1.091834,-1
141,4788.5757,4802.9204,6.046,5.507,-14.95,7.8,21.62779,2.857862,141
142,4852.6973,4883.0454,10.668,6.497,-34.27,9.336,9.09573,3.083384,-1
143,4844.1411,4797.3125,5.65,4.301,38.58,5.883,8.136299,2.105572,-1
144,4690.165,4845.6533,8.128,5.499,-30.52,7.820999999999999,1620.889,3.619843,166
145,4844.4805,4911.6118,12.334,6.01,-46.44,10.522,11.64096,3.42259,150
